"","Island","Site","Exposure_J_m3","mean_herb_bio","mean_herb_prod","mean_pred_bio","mean_structure","coral_cover","turf_cover","macro_cover","pave_cover","cca_cover","dead_cover","sand_cover","other_graze_cover","sand_rub_cover","other_org_cover","mean_turf_prod_mm_day","mean_turf_n15","mean_turf_height","seabird.biomass.total","mean_leaf_n15"
"1","Aride","Site 1",87.04,915.325,0.56767616875,163.975,1.625,0.1,0.12083333325,0,0.02916666675,0.00416666675,0.00833333325,0.21666666675,0.04166666675,0.70833333325,0.0166666665,0.365028571428571,4.15555555555556,1.4308,167.4759249,14.76
"2","Cousine","Site 1",483.27,640.3,0.338411232,131.325,2.25,0.45833333325,0.14999999975,0,0.03333333325,0.04166666675,0,0.00416666675,0.075,0.29166666675,0.01666666675,0.263762557077626,4.6,1.89811111111111,156.2061952,13.6
"3","Felicite","Site 1",168.61,159.15,0.2378675535,27.975,2,0.15000000025,0.1916666665,0,0.0791666665,0.0958333335,0,0.1125,0.175,0.42499999975,0.0208333335,0.200560224089636,3.375,1.38255555555556,0,4.08
"4","Fregate","High",394.16,535.175,0.45363508425,229.6,2.625,0.55000000025,0.075,0.0083333335,0.04583333325,0.05000000025,0.02500000025,0,0.12083333375,0.19999999975,0.04583333325,0.392789195189639,6.01111111111111,1.9196,46.2549573,11.53
"5","Fregate","Low",448.98,315.975,0.342776486,11.75,2.75,0.30416666675,0.13749999975,0.0125,0.2166666665,0.075,0.01666666675,0.0125,0.30833333325,0.0625,0.175,0.357122448979592,5.125,3.479875,3.901278061,8.11
