Island,Site_number,Latitude,Longitude
Aride,1,-4.215783,55.669938
Cousine,1,-4.349535,55.650966
Felicite,1,-4.326482,55.866602
Fregate,H,-4.57946,55.944632
Fregate,L,-4.589049,55.932999
