Island,Site,Transect,pred_biomass_kg_ha
Aride,Site 1,1,351.5
Aride,Site 1,2,208.7
Aride,Site 1,3,0
Aride,Site 1,4,95.7
Cousine,Site 1,1,376.2
Cousine,Site 1,2,73.5
Cousine,Site 1,3,75.6
Cousine,Site 1,4,0
Felicite,Site 1,1,26.1
Felicite,Site 1,2,0
Felicite,Site 1,3,85.8
Felicite,Site 1,4,0
Fregate,High,1,131.7
Fregate,High,2,292.1
Fregate,High,3,64.9
Fregate,High,4,429.7
Fregate,Low,1,0
Fregate,Low,2,38.8
Fregate,Low,3,0
Fregate,Low,4,8.2
