Island,Side,Site,Metric,fairy.tern,brown.noddy,lesser.noddy,wt.tropicbird,tropical.shearwater,wedge.tail.shearwater,sooty.tern,seabird.biomass.total
Fregate,northeast,High,kg/ha/year,2.356463444,0,43.89849385,0,0,0,0,46.2549573
Fregate,southwest,Low,kg/ha/year,1.020618133,0,2.880659928,0,0,0,0,3.901278061
Aride,south,Site 1,kg/ha/year,3.004918033,3.098360656,61.49863388,5.163934426,57.72664052,30.39399846,6.589438931,167.4759249
Cousine,northeast,Site 1,kg/ha/year,3.342857143,2.25,107.3130952,10.5,0,32.80024287,0,156.2061952
Felicite,southwest,Site 1,kg/ha/year,0,0,0,0,0,0,0,0
